UsageDate,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,Meter,CostUSD,Cost,Currency
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west 2,rg-askci-prod,Azure Monitor,Emails,0.00002,1.45027E-05,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-backend-high-replicas-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-cosmosdb-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-openai-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-search-latency-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-storage-availability-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.keyvault/vaults/kvaskciprodwhl536qf,microsoft.keyvault/vaults,eu north,rg-askci-prod,Microsoft Defender for Cloud,Per node Std Node,0.00816,0.005917117,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/cosmos-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/di-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.112,0.081215329,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,5.847503716,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Inter Continent Data Transfer Out - NAM or EU To Any,9.5e-7,6.88880026104927e-7,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,4.35e-7,3.15434538269098e-7,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.121822994,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,2.90054747833654e-7,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.6011E-06,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.000004,2.90055E-06,GBP
22/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.00001875,1.35963E-05,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.060468,0.043847576,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.3282,0.237989921,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.241296,0.174972626,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.164031,0.118944926,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.040152,0.029115696,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.219048,0.158839781,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.160056,0.116062507,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.109455,0.079369856,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.399348,0.289581959,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,1.674252,1.214061854,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,1.597392,1.158327834,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.837126,0.607030927,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.092676,0.067202785,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.425724,0.308708169,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.370704,0.268811138,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.212862,0.154354084,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.080484,0.058361916,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.437916,0.317549037,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.321456,0.233099598,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.218898,0.15873101,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat Inpt Glbl 1M Tokens,1.15398625,0.836797977,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat cchd Inpt Glbl 1M Tokens,0.00912,0.006613248,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat outpt Glbl 1M Tokens,0.79985,0.580000725,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 Inp glbl Tokens,0.3658275,0.265275008,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 Outp glbl Tokens,0.1687,0.12233059,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 cached Inp glbl Tokens,0.34512,0.250259236,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o mini 0718 cached Inp glbl Tokens,0.0000864,6.26518E-05,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt-4o-mini-0718-Inp-glbl Tokens,0.04784655,0.034695297,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt-4o-mini-0718-Outp-glbl Tokens,0.0047412,0.003438019,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,text-embedding-3-small-glbl Tokens,0.00007914,5.73873E-05,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.containerregistry/registries/acraskciprod,microsoft.containerregistry/registries,eu north,rg-askci-prod,Container Registry,Basic Registry Unit,0.166601333,0.120808769,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,1M RUs,0.002687651,0.001948915,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Cont 7D Bkup Continuous Backup,0,0,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Data Stored,0.000469687,0.000340588,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard 100 RU/s,0.000380077,0.000275608,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west 2,rg-askci-prod,Azure Monitor,Emails,0.00004,2.90055E-05,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-backend-high-replicas-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-cosmosdb-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-openai-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-search-latency-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-storage-availability-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.keyvault/vaults/kvaskciprodwhl536qf,microsoft.keyvault/vaults,eu north,rg-askci-prod,Microsoft Defender for Cloud,Per node Std Node,0.00816,0.005917117,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/cosmos-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/di-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.564,0.408977194,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,5.847503716,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer In,0,0,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,0.000001131,8.20129799499656e-7,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.121822994,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,2.90054747833654e-7,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.6011E-06,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.0000076,5.51104E-06,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.00005,3.62568E-05,GBP
23/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,ZRS List Operations,0.0000015,1.08771E-06,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.066597,0.04829194,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.322053,0.233532504,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.265824,0.192758783,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.160956,0.11671513,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.044106,0.031982887,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.215094,0.15597259,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.175872,0.127531272,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.107478,0.07793626,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.438996,0.318332185,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,1.634604,1.185311628,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,1.755984,1.273328741,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.817302,0.592655814,GBP
24/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.100194,0.072654364,GBP
